"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.009596791520446896;0.3120856705762366;0.216847523263528;0.7651224298268066;0.0;0.0;0.0;1.0;"0";"0";"0";1949.0;"cluster_2"
0.005156484996061019;0.16254860504099314;0.5934903426539178;0.37420015357051445;0.13011542497376705;0.0032520325203252032;0.01966568338249754;1.25;"0";"0";"1";1950.0;"cluster_2"
0.1524027787724701;0.10147883732789394;0.01878700057911201;0.010238034297414897;0.19097586568730326;0.04878048780487805;0.03343166175024582;1.5;"1";"0";"1";1951.0;"cluster_3"
0.002005299720690396;0.009688934217236104;0.19856292553563645;0.304922788158007;0.0;0.0;0.0;0.5;"0";"0";"0";1952.0;"cluster_2"
0.021915061233259328;0.16254860504099314;0.48130867513164893;0.5082406560034798;0.0;0.0;0.0;0.0;"0";"0";"0";1953.0;"cluster_1"
0.00830767027143164;0.16254860504099314;0.510508733464329;0.7460114324716322;0.21825813221406087;0.06829268292682927;0.017699115044247787;1.25;"1";"1";"1";1954.0;"cluster_3"
0.01776122609754351;0.16254860504099314;0.8604845827232426;0.7874754713761625;0.0;0.0;0.0;1.0;"0";"0";"0";1955.0;"cluster_1"
0.003437656664040679;0.16254860504099314;0.6661001990223375;0.9939424963740295;0.02098635886673662;0.04227642276422764;0.043264503441494594;1.0;"1";"0";"1";1956.0;"cluster_1"
0.006588841939411301;0.16254860504099314;0.3182292154001647;0.37522395700025596;0.08604407135362015;0.07804878048780488;0.10816125860373647;0.5;"1";"1";"1";1957.0;"cluster_0"
0.10957530616629664;0.1055583885772565;0.2184634733739133;0.5082406560034798;0.11122770199370409;0.06504065040650407;0.0019665683382497543;1.25;"1";"1";"1";1958.0;"cluster_3"
0.02234476831626441;0.15757266700662928;0.22371172866199837;0.3255694906577937;0.46799580272822666;0.04552845528455285;0.0;1.0;"1";"0";"1";1959.0;"cluster_3"
0.008164434577096612;0.0764915859255482;0.5231008371413952;0.4142991212353895;0.0;0.0;0.0;1.5;"0";"0";"0";1960.0;"cluster_2"
0.011458855546802264;0.05711371749107598;0.5304472144037886;1.1304496203395615;0.0;0.0;0.0;0.0;"0";"0";"0";1961.0;"cluster_1"
0.001432356943350283;0.16254860504099314;0.45727763405347216;0.326934561897449;0.0;0.0032520325203252032;0.0;0.0;"0";"0";"1";1962.0;"cluster_1"
0.00587266346773616;0.24548699643039265;0.16759181285662383;0.5082406560034798;0.1385099685204617;0.0943089430894309;0.007866273352999017;0.75;"1";"1";"1";1963.0;"cluster_3"
0.001432356943350283;0.16254860504099314;1.775796826938234;1.031481955464551;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1964.0;"cluster_1"
0.0025782424980305093;0.08373278939316675;0.23894734801260054;0.12268577766402185;0.2497376705141658;0.3121951219512195;0.0;1.25;"0";"0";"1";1965.0;"cluster_2"
0.012891212490152546;0.16254860504099314;0.9190650923586718;1.0637317635014076;0.03777544596012592;0.022764227642276424;0.0;1.25;"0";"0";"0";1966.0;"cluster_1"
0.002864713886700566;0.027434982151963282;0.40605867492090947;0.495520859994881;0.023084994753410283;0.02926829268292683;0.0;0.75;"1";"1";"1";1967.0;"cluster_0"
8.594141660101698E-4;0.046710861805201426;0.6415524248102713;0.7714358843102125;0.01049317943336831;0.013008130081300813;0.0;1.25;"0";"0";"1";1968.0;"cluster_2"
0.029793024421685885;0.15471698113207547;0.4756650726334592;0.5526832181554475;0.26652675760755506;0.0032520325203252032;0.0;1.5;"1";"1";"1";1969.0;"cluster_3"
0.01260474110148249;0.16254860504099314;0.3888463195197838;0.4777749338793618;0.0;0.0;0.0;1.25;"0";"0";"0";1970.0;"cluster_2"
0.012461505407147461;0.11432942376338603;0.2541998265192839;0.2800102380342974;0.17628541448058763;0.02926829268292683;0.0;1.5;"1";"1";"1";1971.0;"cluster_3"
0.019623290123898875;0.06945436002039776;0.4122282830888334;0.385120723487757;0.27492130115424973;0.01951219512195122;0.0;1.25;"1";"0";"1";1972.0;"cluster_3"
0.012175034018477405;0.16254860504099314;1.3098282979248907;0.6693968091459773;0.7660020986358866;0.01951219512195122;0.0058997050147492625;1.25;"1";"0";"1";1973.0;"cluster_1"
0.0027214781923655374;0.16254860504099314;1.0111455880852973;0.928760344680488;0.09233997901364113;0.08455284552845528;0.0;1.0;"0";"0";"1";1974.0;"cluster_1"
0.042397765523168374;0.2071392146863845;0.08316031624404978;0.061598839689446294;0.291710388247639;0.432520325203252;0.704031465093412;1.25;"1";"1";"1";1975.0;"cluster_3"
0.001002649860345198;0.16254860504099314;0.9401946726752699;0.5082406560034798;0.0;0.0;0.0;0.0;"0";"0";"1";1976.0;"cluster_1"
0.00501324930172599;0.16254860504099314;0.8073057466962377;0.4144697551403464;0.15739769150052466;0.05853658536585366;0.03343166175024582;0.75;"0";"0";"1";1977.0;"cluster_1"
0.002005299720690396;0.16254860504099314;0.3170043977108638;0.3494582373517618;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1978.0;"cluster_2"
0.015612690682518084;0.15277919428862824;0.37207483105018213;0.5967067656343316;0.0;0.0;0.0;0.75;"0";"0";"0";1979.0;"cluster_1"
0.0027214781923655374;0.16756756756756758;0.5807102593865459;0.5082406560034798;0.2098635886673662;0.32195121951219513;0.003933136676499509;1.0;"0";"0";"1";1980.0;"cluster_2"
0.04640836496454916;0.25670576236613973;0.21779332191968467;0.21329238119614366;0.06925498426023086;0.022764227642276424;0.049164208456243856;1.75;"1";"1";"1";1981.0;"cluster_3"
0.0;0.16254860504099314;1.2220696468596872;0.8079515399709922;0.0;0.0;0.0;0.0;"0";"0";"0";1982.0;"cluster_1"
0.0077347274940915275;0.3378888322284549;0.7371025348584126;1.8046241788243325;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1983.0;"cluster_1"
0.005442956384731075;0.16254860504099314;0.7911816498201549;0.6496032761709751;0.016789087093389297;0.055284552845528454;0.47000983284169123;0.5;"1";"0";"1";1984.0;"cluster_1"
0.002005299720690396;0.5066802651708312;1.0420804535787351;0.5082406560034798;0.08604407135362015;0.03577235772357724;0.0;0.25;"0";"0";"1";1985.0;"cluster_1"
0.008737377354436726;0.16254860504099314;0.3273609772915597;0.38170804538861874;0.008394543546694649;0.032520325203252036;0.043264503441494594;0.5;"1";"0";"1";1986.0;"cluster_1"
0.004297070830050848;0.16254860504099314;0.3385461843936478;1.1381281460626227;0.008394543546694649;0.05853658536585366;0.2694198623402163;0.25;"1";"0";"1";1987.0;"cluster_1"
0.004010599441380792;0.14849566547679754;0.39321031207140866;0.29622045900520433;0.05456453305351522;0.01951219512195122;0.0058997050147492625;1.0;"0";"0";"1";1988.0;"cluster_2"
0.021342118455919216;0.12371239163691994;0.1969107282396765;0.5082406560034798;0.0;0.0;0.0;0.5;"0";"0";"0";1989.0;"cluster_1"
0.002435006803695481;0.16254860504099314;0.3632667649555466;0.5421039160481188;0.30640083945435465;0.208130081300813;0.2635201573254671;0.5;"0";"0";"1";1990.0;"cluster_1"
0.002864713886700566;0.04232534421213666;0.6689788999232066;0.43818786792935754;0.01888772298006296;0.022764227642276424;0.0058997050147492625;0.5;"0";"0";"1";1991.0;"cluster_1"
0.007591491799756499;0.16254860504099314;0.5843670103405634;0.8789352444330688;0.06295907660020986;0.022764227642276424;0.0058997050147492625;0.75;"1";"0";"1";1992.0;"cluster_1"
0.005442956384731075;0.16254860504099314;1.1685199093988952;1.1229417285214571;0.11752360965372508;0.11382113821138211;0.0;0.75;"0";"0";"1";1993.0;"cluster_1"
0.018907111652223734;0.10249872514023457;0.5699187135789544;0.878593976623155;0.19517313746065057;0.08130081300813008;0.09832841691248771;1.25;"0";"0";"1";1994.0;"cluster_2"
0.016472104848528252;0.16254860504099314;0.6411056571741188;0.7879873730910332;0.14060860440713535;0.07804878048780488;0.00983284169124877;0.75;"1";"1";"1";1995.0;"cluster_0"
0.02005299720690396;0.12687404385517592;0.09837654756515853;0.06927736541250747;0.0;0.0;0.0;1.25;"0";"0";"0";1996.0;"cluster_2"
0.0031511852753706225;0.16254860504099314;0.6207330529655677;0.507635867246822;0.025183630640083946;0.04552845528455285;0.0;0.75;"0";"0";"1";1997.0;"cluster_1"
0.0077347274940915275;0.16254860504099314;0.6790471879349136;1.4812729289309785;0.16369359916054566;0.0032520325203252032;0.0;1.0;"1";"1";"1";1998.0;"cluster_0"
0.013464155267492658;0.18663946965833758;0.603713734901572;0.5082406560034798;0.440713536201469;0.28292682926829266;0.599803343166175;0.75;"1";"1";"1";1999.0;"cluster_0"
0.006732077633746329;0.3680775114737379;1.1014912766511646;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";2000.0;"cluster_1"
0.07978228174461076;0.011422743498215196;0.32141390998390795;0.18343144782868356;0.14480587618048268;0.022764227642276424;0.0;1.25;"1";"0";"1";2001.0;"cluster_3"
0.0017188283320203395;0.0958694543600204;0.41027009210999926;0.38716833034724;0.0;0.0032520325203252032;0.003933136676499509;0.5;"0";"0";"1";2002.0;"cluster_1"
0.004010599441380792;0.16254860504099314;0.482204739277366;0.7083013394761539;0.15110178384050368;0.0910569105691057;0.0019665683382497543;0.5;"1";"0";"1";2003.0;"cluster_1"
0.004297070830050848;0.16254860504099314;1.3263401553908416;0.9529903591843699;0.0;0.0;0.0;0.75;"0";"0";"0";2004.0;"cluster_1"
0.010456205686457064;0.1549209586945436;0.11173152805490015;0.05630918863578193;0.2518363064008394;0.03577235772357724;0.0019665683382497543;1.25;"1";"0";"1";2005.0;"cluster_3"
0.005729427773401132;0.16440591534931157;0.23311998071312545;0.232744646361232;0.014690451206715634;0.12357723577235773;2.0;0.0;"1";"1";"1";2006.0;"cluster_0"
0.009023848743106782;0.16254860504099314;0.482369959006962;0.5082406560034798;0.440713536201469;0.16910569105691056;0.011799410029498525;1.5;"1";"0";"1";2007.0;"cluster_3"
0.013177683878822602;0.05354411014788373;0.08806633066368597;0.07610272161078406;0.6757607555089192;0.0;0.0019665683382497543;1.0;"1";"1";"1";2008.0;"cluster_3"
0.08766024493303731;0.0536460989291178;0.41315132188428044;0.5082406560034798;0.07555089192025184;0.13983739837398373;0.0;1.25;"1";"1";"1";2009.0;"cluster_3"
0.001432356943350283;0.16254860504099314;0.7059181538549725;2.0;0.10283315844700944;0.1040650406504065;0.0058997050147492625;0.0;"0";"0";"1";2010.0;"cluster_1"
0.003580892358375707;0.16254860504099314;1.5640677434609656;1.0540056309188637;0.10283315844700944;0.16260162601626016;0.003933136676499509;1.0;"1";"1";"1";2011.0;"cluster_0"
0.005299720690396047;0.16254860504099314;0.836730874762602;1.0932514290589541;0.08814270724029381;0.0;0.0;0.25;"0";"0";"1";2012.0;"cluster_1"
0.014610040822172885;0.6229474757776644;0.6207355818389799;0.6712737821005034;0.0;0.0;0.0;1.5;"0";"0";"0";2013.0;"cluster_2"
0.01661534054286328;0.16542580316165223;0.08346883880033618;0.07849159628018088;0.10703043022035677;0.022764227642276424;0.0;0.75;"1";"1";"1";2014.0;"cluster_3"
0.0012891212490152547;0.061295257521672614;0.23720326831599792;0.6789523078235645;0.20776495278069254;0.05203252032520325;0.0;0.5;"1";"0";"1";2015.0;"cluster_1"
0.02334741817660961;0.20234574196838348;0.2618639988738084;0.908796177800529;0.0;0.0;0.0;1.0;"0";"0";"0";2016.0;"cluster_2"
0.020482704289909046;0.1252422233554309;0.539557059392278;0.44262434945823736;0.5813221406086044;0.7544715447154472;0.1160275319567355;0.75;"1";"1";"1";2017.0;"cluster_0"
0.7959607534197523;0.29903110657827636;0.05046114006671168;0.7396979779882262;0.01049317943336831;0.04227642276422764;0.05506391347099312;1.25;"0";"0";"1";2018.0;"cluster_2"
0.005729427773401132;0.19031106578276388;0.40123105557705097;0.9024827233171231;0.155299055613851;0.022764227642276424;0.0;0.5;"1";"0";"1";2019.0;"cluster_1"
0.006445606245076273;0.16254860504099314;0.2716920439113579;0.25202627762136337;0.2161594963273872;0.05853658536585366;0.0019665683382497543;1.0;"1";"1";"1";2020.0;"cluster_3"
0.004870013607390962;0.04008159102498725;0.26478990541170483;0.3061172254927054;0.0;0.0;0.0;0.75;"0";"0";"0";2021.0;"cluster_2"
0.019480054429563846;0.13921468638449772;0.3265787124493909;0.5149731251599693;0.2161594963273872;0.8552845528455284;0.3952802359882006;1.0;"1";"0";"1";2022.0;"cluster_3"
0.0015755926376853112;0.16254860504099314;1.3695408998911742;0.8471973381110827;0.008394543546694649;0.0065040650406504065;0.01376597836774828;1.0;"0";"0";"1";2023.0;"cluster_1"
0.01260474110148249;0.07853136155022948;0.2823470305546915;1.1918778261240508;0.0;0.0;0.0;0.75;"0";"0";"0";2024.0;"cluster_1"
0.004870013607390962;0.10719020907700152;0.6153617258380897;0.6221312174729119;0.10073452256033578;0.2861788617886179;0.119960668633235;1.0;"1";"1";"1";2025.0;"cluster_0"
0.002005299720690396;0.16254860504099314;0.6313324043938333;0.46292978414811026;0.03147953830010493;0.03902439024390244;0.0019665683382497543;0.25;"1";"1";"1";2026.0;"cluster_0"
0.0025782424980305093;0.2282508924018358;0.325051272908432;0.5082406560034798;0.033578174186778595;0.14308943089430895;0.36578171091445427;0.9328633405639913;"1";"1";"1";2027.0;"cluster_3"
0.01661534054286328;0.17470678225395206;0.3194801647813915;0.3554304240252538;0.025183630640083946;0.0975609756097561;0.5545722713864307;1.25;"1";"1";"1";2028.0;"cluster_3"
0.08221728854830623;0.0969913309535951;0.4291447603007336;0.587663168671615;0.01888772298006296;0.022764227642276424;0.03736479842674533;1.75;"0";"0";"1";2029.0;"cluster_2"
0.00415383513571582;0.16254860504099314;1.0810680949743698;1.3352103062878593;0.02098635886673662;0.026016260162601626;0.007866273352999017;0.9328633405639913;"1";"1";"1";2030.0;"cluster_0"
0.012891212490152546;0.08077511473737889;0.8626020927270444;0.7176862042487843;0.8142707240293809;0.2991869918699187;0.336283185840708;0.25;"1";"1";"1";2031.0;"cluster_0"
0.26670486285182265;0.0930137684854666;0.174590891503744;0.5082406560034798;0.0062959076600209865;0.0;0.01966568338249754;1.5;"0";"0";"1";2032.0;"cluster_2"
0.01002649860345198;0.17705252422233556;0.34967407036505976;0.17319341353126866;0.304302203567681;0.0910569105691057;0.0;0.75;"1";"1";"1";2033.0;"cluster_3"
0.09954880756284466;0.09811320754716982;0.4180733525021938;0.40508489036771606;0.19097586568730326;0.07804878048780488;0.03146509341199607;1.5;"0";"0";"1";2034.0;"cluster_2"
0.20081644345770966;0.13890872004079552;0.21396713644705087;0.15903079941984472;0.15110178384050368;0.21788617886178863;0.07669616519174041;1.5;"1";"0";"1";2035.0;"cluster_3"
0.042397765523168374;0.16254860504099314;0.4330881169081319;1.1266956744305094;0.0;0.0;0.0;0.0;"0";"0";"0";2036.0;"cluster_1"
0.006015899162071188;0.16254860504099314;0.6047952497641825;0.5082406560034798;0.0062959076600209865;0.07479674796747968;0.119960668633235;0.75;"1";"1";"1";2037.0;"cluster_0"
0.005442956384731075;0.16254860504099314;1.3249029123349172;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";2038.0;"cluster_1"
0.0012891212490152547;0.16254860504099314;0.862569217372686;0.4349458237351762;0.13431269674711438;0.055284552845528454;0.00983284169124877;0.75;"0";"1";"1";2039.0;"cluster_0"
0.009740027214781923;0.1871494135645079;0.3659136524602988;0.4963740295196656;0.035676810073452254;0.00975609756097561;0.0;0.75;"0";"0";"1";2040.0;"cluster_2"
0.028933610255675715;0.08924018357980622;0.4292619314354981;0.6765634331541678;0.0944386149003148;0.05203252032520325;0.3697148475909538;1.25;"1";"1";"1";2041.0;"cluster_3"
0.00587266346773616;0.28811830698623153;0.4158142255873098;0.5735005545601911;0.03987408184679958;0.26991869918699185;0.32448377581120946;1.25;"1";"1";"1";2042.0;"cluster_3"
5.729427773401132E-4;0.16254860504099314;0.7024881585502475;0.31840286664960327;0.008394543546694649;0.0;0.0;0.0;"0";"0";"1";2043.0;"cluster_1"
0.009453555826111867;0.08322284548699643;0.37567678974693564;0.21721696101015273;0.05666316894018888;0.03577235772357724;0.0;0.75;"1";"1";"1";2044.0;"cluster_3"
0.06087517009238702;0.1306476287608363;0.23100837141395214;0.5117310809657879;0.15110178384050368;0.12357723577235773;0.0;1.25;"0";"0";"1";2045.0;"cluster_2"
0.054286328152975724;0.16254860504099314;0.344719164392788;0.238716833034724;0.2728226652675761;0.05853658536585366;0.02753195673549656;0.9328633405639913;"0";"0";"0";2046.0;"cluster_2"
0.015469454988183055;0.16254860504099314;0.47522336274413113;0.5252111594573842;0.1385099685204617;0.026016260162601626;0.06293018682399214;1.0;"1";"1";"1";2047.0;"cluster_3"
0.026355367757645205;0.05996940336562978;0.24029860937251063;0.18001876972954525;0.0062959076600209865;0.1821138211382114;0.23795476892822026;1.0;"1";"1";"1";2048.0;"cluster_3"
0.006015899162071188;0.0393676695563488;0.28800074854653;0.4810169780735432;0.20776495278069254;0.05203252032520325;0.0;0.5;"1";"0";"1";2049.0;"cluster_1"
0.13607390961827687;0.05242223355430903;0.6727983417334078;1.0773824758979609;0.1930745015739769;0.02926829268292683;0.0019665683382497543;1.75;"1";"1";"1";2050.0;"cluster_3"
0.0017188283320203395;0.027129015808261093;0.5956415709698819;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"1";"1";"1";2051.0;"cluster_0"
0.010599441380792093;0.4589495155532891;0.5828142820654827;1.3529562324033786;0.0062959076600209865;0.00975609756097561;0.22025565388397247;1.5;"1";"1";"1";2052.0;"cluster_0"
0.018763875957888705;0.14900560938296786;0.15006924898360363;0.09384864772630322;0.060860440713536204;0.1951219512195122;0.08456243854473942;1.0;"1";"1";"1";2053.0;"cluster_3"
0.007877963188426556;0.6201937786843448;0.8128448224267237;1.3910075932087707;0.0;0.0;0.0;0.25;"0";"0";"0";2054.0;"cluster_1"
0.012031798324142376;0.16254860504099314;0.2180360937672543;0.2696015698319256;0.0062959076600209865;0.5495934959349593;1.736479842674533;0.5;"1";"1";"1";2055.0;"cluster_0"
0.018620640263553676;0.08363080061193269;0.3534125882260712;0.6321986178653698;0.0;0.0;0.0;1.0;"0";"0";"0";2056.0;"cluster_2"
0.017904461791878535;0.07965323814380418;0.29392674190908025;0.3527002815459432;0.09863588667366212;0.04552845528455285;0.0019665683382497543;1.0;"0";"0";"1";2057.0;"cluster_2"
0.00415383513571582;0.16254860504099314;0.6981679998044338;0.6837300571623581;0.36935991605456453;0.01951219512195122;0.003933136676499509;0.75;"1";"1";"1";2058.0;"cluster_0"
5.729427773401132E-4;0.16254860504099314;0.8639339660574611;0.5066120638170805;0.02098635886673662;0.06504065040650407;0.1376597836774828;0.0;"0";"0";"1";2059.0;"cluster_1"
0.0022917711093604527;0.16254860504099314;1.1936366801287028;1.4294002218240764;0.023084994753410283;0.00975609756097561;0.0;0.75;"1";"1";"1";2060.0;"cluster_0"
0.1286256535128554;0.21550229474757776;0.05208299088172543;0.025765719648494157;0.11332633788037776;0.2731707317073171;0.5742379547689282;1.5;"0";"0";"1";2061.0;"cluster_2"
0.005299720690396047;0.16254860504099314;0.20749996417429334;0.19810596365497823;0.002098635886673662;0.23739837398373984;0.09636184857423795;0.25;"0";"0";"1";2062.0;"cluster_1"
0.046838072047554254;0.12432432432432433;0.21623216406656331;0.26482382049313197;0.15949632738719832;0.05203252032520325;0.0019665683382497543;1.25;"1";"1";"1";2063.0;"cluster_3"
0.0015755926376853112;0.16254860504099314;0.7679573193604647;0.9302960498251003;0.012591815320041973;0.01951219512195122;0.0019665683382497543;1.0;"0";"0";"1";2064.0;"cluster_1"
